sample_id,db_id,input_format,nearest_sample_id,nearest_db_id,nearest_input_format,relation,char_ngram_tfidf_similarity,similarity_bin
final_virtual_032,virtual,free_text,final_virtual_053,virtual,markdown,same_db_different_format,0.42461956149913377,low
final_virtual_033,virtual,free_text,final_virtual_048,virtual,free_text,same_db_same_format,0.3549853090633152,low
final_virtual_034,virtual,json,final_virtual_058,virtual,csv_or_mixed,same_db_different_format,0.30781353440410575,low
final_virtual_035,virtual,json,final_virtual_005,virtual,json,same_db_same_format,0.6069517143567433,medium
final_virtual_036,virtual,json,final_virtual_019,virtual,json,same_db_same_format,0.5832391589273286,medium
final_virtual_037,virtual,markdown,final_virtual_051,virtual,json,same_db_different_format,0.23266891995078848,low
final_virtual_038,virtual,markdown,final_virtual_054,virtual,markdown,same_db_same_format,0.3675168094245585,low
final_virtual_039,virtual,markdown,final_virtual_060,virtual,csv_or_mixed,same_db_different_format,0.4290192132712443,low
final_virtual_040,virtual,key_value,final_virtual_056,virtual,key_value,same_db_same_format,0.33269591830772943,low
final_virtual_041,virtual,key_value,final_virtual_056,virtual,key_value,same_db_same_format,0.5871293048040158,medium
final_virtual_042,virtual,key_value,final_virtual_026,virtual,key_value,same_db_same_format,0.24424593017012663,low
final_virtual_043,virtual,csv_or_mixed,final_virtual_044,virtual,csv_or_mixed,same_db_same_format,0.2999153313985031,low
final_virtual_044,virtual,csv_or_mixed,final_virtual_059,virtual,csv_or_mixed,same_db_same_format,0.3388639462264106,low
final_virtual_045,virtual,csv_or_mixed,final_virtual_024,virtual,markdown,same_db_different_format,0.21816044938995532,low
final_virtual_046,virtual,free_text,final_virtual_022,virtual,markdown,same_db_different_format,0.22065599849610554,low
final_virtual_047,virtual,free_text,final_virtual_002,virtual,free_text,same_db_same_format,0.4650306733148586,low
final_virtual_048,virtual,free_text,final_virtual_003,virtual,free_text,same_db_same_format,0.43384933698458933,low
final_virtual_049,virtual,json,final_virtual_004,virtual,json,same_db_same_format,0.4493265948353851,low
final_virtual_050,virtual,json,final_virtual_036,virtual,json,same_db_same_format,0.43977808186680345,low
final_virtual_051,virtual,json,final_virtual_037,virtual,markdown,same_db_different_format,0.23266891995078848,low
final_virtual_052,virtual,markdown,final_virtual_022,virtual,markdown,same_db_same_format,0.23094871891873764,low
final_virtual_053,virtual,markdown,final_virtual_032,virtual,free_text,same_db_different_format,0.42461956149913377,low
final_virtual_054,virtual,markdown,final_virtual_038,virtual,markdown,same_db_same_format,0.3675168094245585,low
final_virtual_055,virtual,key_value,final_virtual_036,virtual,json,same_db_different_format,0.20038582646780906,low
final_virtual_056,virtual,key_value,final_virtual_041,virtual,key_value,same_db_same_format,0.5871293048040158,medium
final_virtual_057,virtual,key_value,final_virtual_011,virtual,key_value,same_db_same_format,0.45511270152602973,low
final_virtual_058,virtual,csv_or_mixed,final_virtual_034,virtual,json,same_db_different_format,0.30781353440410575,low
final_virtual_059,virtual,csv_or_mixed,final_virtual_014,virtual,csv_or_mixed,same_db_same_format,0.41701192784221486,low
final_virtual_060,virtual,csv_or_mixed,final_virtual_039,virtual,markdown,same_db_different_format,0.4290192132712443,low
